ID,Typ,"Katalogové číslo",Jméno,Publikovaný,"Je zvýrazněný?","Viditelnost v katalogu","Krátký popis",Popis,"Sleva začíná dne","Sleva končí dne","Stav daně","Daňová třída",Skladem?,Sklad,"Práh nízkého skladu","Povoleno objednávání?","Prodávat samostatně?","Hmotnost (kg)","Délka (cm)","Šířka (cm)","Výška (cm)","Povolit zákaznické recenze?","Poznámka k nákupu","Cena po slevě","Běžná cena",Kategorie,Štítky,"Třída dopravy",Obrázky,"Limit stahování","Expirace stahování ve dnech",Nadřazené,"Seskupené produkty","Navyšovací prodej","Doplňkový prodej","Externí URL","Text tlačítka",Pozice,"Název 1 vlastnosti","Hodnota(y) 1 vlastnosti","Vlastnost 1 viditelnost","Vlastnost 1 globální","Název 2 vlastnosti","Hodnota(y) 2 vlastnosti","Vlastnost 2 viditelnost","Vlastnost 2 globální","Název 3 vlastnosti","Hodnota(y) 3 vlastnosti","Vlastnost 3 viditelnost","Vlastnost 3 globální","Název 4 vlastnosti","Hodnota(y) 4 vlastnosti","Vlastnost 4 viditelnost","Vlastnost 4 globální"
1151,simple,,"ADRA PLZEŇ - POBOČKA KLATOVY",1,0,visible,,"<span>Naše Dobrovolnické centrum ADRA Plzeň – pobočka Klatovy propojuje svět lidí, kteří chtějí pomáhat, se světem těch, kteří pomoc potřebují. Jsme součástí humanitární organizace </span><a href=""https://www.adra.cz/"" target=""_blank"" rel=""noopener noreferrer"">ADRA</a><span>, která pomáhá lidem v nouzi. Koordinujeme </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/klatovy/nase-aktivity/"">dobrovolnické aktivity v Klatovech</a><span> a okolí. Naši dobrovolníci a dobrovolnice přinášejí radost do života osamělým</span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/klatovy/nase-aktivity/dobrovolnictvi-u-senioru-a-seniorek/""><span> </span>seniorům a seniorkám</a><span> a </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/klatovy/nase-aktivity/dobrovolnictvi-u-dlouhodobe-nemocnych/"">dlouhodobě nemocným lidem</a><span>. Kromě koordinace individuálního </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/klatovy/chci-se-zapojit/"">dobrovolnictví</a><span> dále rozvíjíme </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/klatovy/nase-aktivity/firemni-dobrovolnictvi/"">firemní dobrovolnictví</a><span> a provozujeme </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/klatovy/charitativni-obchod/"">charitativní obchod</a><span>.</span>\n\n&nbsp;\n\n<a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/klatovy/chci-se-zapojit/"">Zapojte se do dobrovolnictví v Klatovech - ADRA Klatovy</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Plzeňský kraj",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,,,,
1152,simple,,"Charita Český Krumlov",1,0,visible,,"<span>Vizí Charity Český Krumlov je být odborným a transparentním poskytovatelem sociálních služeb a stabilním zaměstnavatelem na území okrskového vikariátu Český Krumlov. Partnery organizace pro jednání v sociální oblasti jsou zadavatelé, poskytovatelé a uživatelé sociálních služeb, dále pak subjekty veřejné správy a podnikatelského sektoru, sponzoři, donátoři, média, spolupracující organizace a v neposlední řadě také široká veřejnost.</span>\n\n&nbsp;\n\n<a href=""https://ckrumlov.charita.cz/podporte-nas/"">Podpořte nás (charita.cz)</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Jihočeský kraj",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,,,,
1154,simple,,"Salesiánské středisko mládeže Praha - Kobylisy",1,0,visible,,"<span>Máte zájem pracovat s lidmi aniž byste za to měli zaplaceno? Chcete trávit svůj čas smysluplně v přátelském kolektivu? Rádi byste nasbírali zkušenosti a nahlédli pod pokličku Salesiánského střediska? </span>\n<span>Ve středisku si dobrovolnické činnosti velice vážíme, nepovažujeme ji jen za drobnou záležitost, jelikož mnohdy nejde o odpočinkové aktivity. Darem za Vaši záslužnou činnost bývají životní zkušenosti a přátelské vztahy, pozvání na střediskové akce - seznam je snad i delší.</span>\n<span>S ohledem na tuto náročnost je třeba navázání dobrovolnické spolupráce neuspěchat a nepodcenit. </span>\n<span>Pomocí krátkého formuláře nám sdělte základní informace o sobě a stručně popište Vaši motivaci s námi spolupracovat. Po jeho odeslání se Vám ozveme a domluvíme se na osobním setkání.</span>\n\n<a href=""https://strediskokobylisy.cz/dobrovolnici-a-praxe/pro-zajemce-o-dobrovolnictvi"">Pro zájemce o dobrovolnictví (strediskokobylisy.cz)</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Praha,1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,Obor,"Pedagogika, Psychologie, Sociální péče",1,1
1155,simple,,"Regionální dobrovolnické centrum Hlavního města Prahy",'-1,0,visible,,"<div class=""wpb_text_column wpb_content_element  vc_custom_1601122559285"">\n<div class=""wpb_wrapper"">\n\n<span><strong>Regionální dobrovolnické centrum</strong></span>\n\n<span><strong>hl. města Prahy</strong></span>\n\n</div>\n</div>\n<div class=""vc_empty_space""><span class=""vc_empty_space_inner""></span></div>\n<div class=""wpb_text_column wpb_content_element  vc_custom_1601127673503"">\n<div class=""wpb_wrapper"">\n<table>\n<tbody>\n<tr>\n<td><span><img class="" wp-image-3371 alignleft"" src=""https://rdc-info.cz/wp-content/uploads/2020/09/%C5%A1ipka-%C4%8Derven%C3%A1-RDC-mal%C3%A1.png"" alt="""" width=""20"" height=""17"" /></span></td>\n<td><span> </span></td>\n<td><span>Chcete se stát dobrovolníkem?</span></td>\n</tr>\n<tr>\n<td><span><img class="" wp-image-3371 alignleft"" src=""https://rdc-info.cz/wp-content/uploads/2020/09/%C5%A1ipka-%C4%8Derven%C3%A1-RDC-mal%C3%A1.png"" alt="""" width=""20"" height=""17"" /></span></td>\n<td><span> </span></td>\n<td><span>Potřebujete do Vaší organizace dobrovolníka?</span></td>\n</tr>\n<tr>\n<td><span><img class="" wp-image-3371 alignleft"" src=""https://rdc-info.cz/wp-content/uploads/2020/09/%C5%A1ipka-%C4%8Derven%C3%A1-RDC-mal%C3%A1.png"" alt="""" width=""20"" height=""17"" /></span></td>\n<td><span> </span></td>\n<td><span>Potřebujete vyškolit koordinátora dobrovolníků ve Vaší organizaci?</span></td>\n</tr>\n<tr>\n<td><span><img class="" wp-image-3371 alignleft"" src=""https://rdc-info.cz/wp-content/uploads/2020/09/%C5%A1ipka-%C4%8Derven%C3%A1-RDC-mal%C3%A1.png"" alt="""" width=""20"" height=""17"" /></span></td>\n<td><span> </span></td>\n<td><span>Zajímá Vás problematika dobrovolnictví?</span></td>\n</tr>\n</tbody>\n</table>\n</div>\n</div>\n<div class=""vc_empty_space""><span class=""vc_empty_space_inner""></span></div>\n<div class=""wpb_text_column wpb_content_element  vc_custom_1601125746813"">\n<div class=""wpb_wrapper"">\n\n<span>Neváhejte a <a href=""https://praha.rdc-info.cz/kontakty/"">kontaktujte nás</a> – s námi se v dobrovolnictví neztratíte!</span>\n\n</div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Inspirace,"inspirativní stránky\, odkazy ...",1,1,Místo,Praha,1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1
1156,simple,,Letokruh,1,0,visible,,"<span>Letokruh vznikl proto, aby dal lidem ve zralém věku možnost žít naplněný život. Možnost předávat zkušenosti, čas a energii druhým, zažívat pocit užitečnosti a respektu, získávat nové přátele. Možnost být sami sebou.</span>\n\n<span>Mladí dobrovolníci se zapojují nejčastěji v roli</span><span> </span><a href=""https://letokruh.eu/dobrovolnictvi/spolecnikseniora"">společníků starším lidem</a><span>. Doprovázejí je na nákupy či na procházky, čtou jim, povídají si s nimi. Pro Letokruh jsou vítaným zdrojem inspirace z trendů, kterých je mladá generace nositelem.</span>\n\n<a href=""https://letokruh.eu/stansedobrovolnikem"">Letokruh</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Praha,1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,Obor,"Pedagogika, Psychologie, Sociální péče",1,1
1157,simple,,Dobro-volně,1,0,visible,,"Náš příběh začíná koncem roku 2017, kdy zakladatelka spolku Dobro-volně Věra Andrtová iniciovala uspořádání Kulatého stolu na téma „Dobrovolnictví ve Štětí“.\n\n<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Náš příběh začíná koncem roku 2017, kdy zakladatelka spolku Dobro-volně Ing. Věra Andrtová uspořádala ve Štětí Kulatý stůl na téma „Dobrovolnictví ve Štětí“. Poukazovala na paradox dnešní doby „málo za hodně VS hodně za málo“. Že žijeme ve velmi pohodlné době, ve které lidstvo za posledních stovky let žilo. Můžeme v klidu trávit celé dny v jednom bytě - máme vodu, elektřinu, teplo, nemusíme nikde nic lovit, ba dokonce nám jídlo hotové dovezou až do domu, a díky internetu máme snadný přístup k informacím nebo událostem, které se nejen stali, ale i právě probíhají. Přesto vše nasvědčuje tomu, že právě tohle pohodlí našemu fyzickému ale i psychickému zdraví neprospívá. Měla pocit, že stále lidé něco potřebují – ale co?! Co nám ještě chybí?! Odpovědí by mohl být „dobrý pocit“, které dobrovolnictví přináší. V lednu 2018 se svými dvěma kolegyněmi založila spolek Dobro-volně s posláním „šířením dobra“ v regionu Podřipska.&quot;}"" data-sheets-userformat=""{&quot;2&quot;:13059,&quot;3&quot;:{&quot;1&quot;:0},&quot;4&quot;:{&quot;1&quot;:2,&quot;2&quot;:16777215},&quot;11&quot;:4,&quot;12&quot;:0,&quot;15&quot;:&quot;Calibri, sans-serif&quot;,&quot;16&quot;:11}"">Poukazovala na paradox dnešní doby <em>„málo za hodně versus hodně za málo“.</em> Že žijeme ve velmi pohodlné době, ve které lidstvo za poslední stovky let žilo. Můžeme v klidu trávit celé dny v jednom bytě – máme vodu, elektřinu, teplo, nemusíme nikde nic lovit, ba dokonce nám hotové jídlo dovezou až do domu, a díky internetu máme snadný přístup k informacím nebo událostem, které se nejen staly, ale i právě probíhají.</span>\n\n<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Náš příběh začíná koncem roku 2017, kdy zakladatelka spolku Dobro-volně Ing. Věra Andrtová uspořádala ve Štětí Kulatý stůl na téma „Dobrovolnictví ve Štětí“. Poukazovala na paradox dnešní doby „málo za hodně VS hodně za málo“. Že žijeme ve velmi pohodlné době, ve které lidstvo za posledních stovky let žilo. Můžeme v klidu trávit celé dny v jednom bytě - máme vodu, elektřinu, teplo, nemusíme nikde nic lovit, ba dokonce nám jídlo hotové dovezou až do domu, a díky internetu máme snadný přístup k informacím nebo událostem, které se nejen stali, ale i právě probíhají. Přesto vše nasvědčuje tomu, že právě tohle pohodlí našemu fyzickému ale i psychickému zdraví neprospívá. Měla pocit, že stále lidé něco potřebují – ale co?! Co nám ještě chybí?! Odpovědí by mohl být „dobrý pocit“, které dobrovolnictví přináší. V lednu 2018 se svými dvěma kolegyněmi založila spolek Dobro-volně s posláním „šířením dobra“ v regionu Podřipska.&quot;}"" data-sheets-userformat=""{&quot;2&quot;:13059,&quot;3&quot;:{&quot;1&quot;:0},&quot;4&quot;:{&quot;1&quot;:2,&quot;2&quot;:16777215},&quot;11&quot;:4,&quot;12&quot;:0,&quot;15&quot;:&quot;Calibri, sans-serif&quot;,&quot;16&quot;:11}"">Přesto vše nasvědčuje tomu, že právě tohle pohodlí našemu fyzickému ale i psychickému zdraví neprospívá. Měla pocit, že lidé stále něco potřebují – ale co?! Co nám ještě chybí? Odpovědí by mohl být „dobrý pocit“, který dobrovolnictví přináší.</span>\n\n<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Náš příběh začíná koncem roku 2017, kdy zakladatelka spolku Dobro-volně Ing. Věra Andrtová uspořádala ve Štětí Kulatý stůl na téma „Dobrovolnictví ve Štětí“. Poukazovala na paradox dnešní doby „málo za hodně VS hodně za málo“. Že žijeme ve velmi pohodlné době, ve které lidstvo za posledních stovky let žilo. Můžeme v klidu trávit celé dny v jednom bytě - máme vodu, elektřinu, teplo, nemusíme nikde nic lovit, ba dokonce nám jídlo hotové dovezou až do domu, a díky internetu máme snadný přístup k informacím nebo událostem, které se nejen stali, ale i právě probíhají. Přesto vše nasvědčuje tomu, že právě tohle pohodlí našemu fyzickému ale i psychickému zdraví neprospívá. Měla pocit, že stále lidé něco potřebují – ale co?! Co nám ještě chybí?! Odpovědí by mohl být „dobrý pocit“, které dobrovolnictví přináší. V lednu 2018 se svými dvěma kolegyněmi založila spolek Dobro-volně s posláním „šířením dobra“ v regionu Podřipska.&quot;}"" data-sheets-userformat=""{&quot;2&quot;:13059,&quot;3&quot;:{&quot;1&quot;:0},&quot;4&quot;:{&quot;1&quot;:2,&quot;2&quot;:16777215},&quot;11&quot;:4,&quot;12&quot;:0,&quot;15&quot;:&quot;Calibri, sans-serif&quot;,&quot;16&quot;:11}"">V lednu 2018 se svými dvěma kolegyněmi založila spolek Dobro-volně s posláním „šířením dobra“ v regionu Podřipska.</span>\n\n<a href=""https://dobro-volne.cz/dobrovolnicke-centrum/"">Dobrovolnické centrum - Dobro-volně (dobro-volne.cz)</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Ústecký kraj",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,,,,
1158,simple,,"Dobrovolnický program FN Motol",1,0,visible,,"V roce 2004 se stalo Dobrovolnické centrum součástí Fakultní nemocnice v Motole. Od té doby spadá celý program pod Útvar náměstkyně pro ošetřovatelskou a je tímto stabilně organizačně zakotven ve struktuře nemocnice.\nÚkolem Dobrovolnického centra je výběr, příprava a poskytování zázemí a opory dobrovolníkům. Koncepčně a organizačně za program v nemocnici odpovídá garant programu a manažerka dobrovolnického centra. Na každém oddělení, kam docházejí dobrovolníci, je odpovědnou osobou tzv. kontaktní osoba.\n\n<a href=""https://www.dcfnmotol.cz/pridejte-se-k-nam/"">Přidejte se k nám :: dcmotol (dcfnmotol.cz)</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Praha,1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,,,,
1159,simple,,"Dobrovolnické centrum Slunečnice",1,0,visible,,"<span>Dobrovolníkem se může stát kdokoliv od 15 let věku, kdo má chuť pomáhat a být prospěšný. Každý, kdo dobrovolně věnuje svůj čas něčemu prospěšnému, pomáhá nejen konkrétním lidem, ale pomáhá také posilovat ohleduplnou a kvalitní společnost. Sami pro sebe navíc získáte mnoho zkušeností, které vám mohou být prospěšné ve vašem osobním i pracovním životě. Snažíme se ke každému zájemci přistupovat individuálně a hledat pro něj činnost, která ho bude bavit, naplňovat a obohacovat.</span>\n<span>Pro studenty nabízíme i stáže a možnost praxe v sociálních službách.</span>\n<span>Množství času, které nám věnujete a druh činnosti si volíte sami!</span>\n\n<a href=""https://dcs.slundecin.org/"">Dobrovolnické centrum Slunečnice | Lidé s postižením jsou přirozenou a hodnotnou součástí naší společnosti (slundecin.org)</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Ústecký kraj",1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,,,,
1160,simple,,"ADRA Plzeň",1,0,visible,,"<span>Naše Dobrovolnické centrum ADRA Plzeň propojuje svět lidí, kteří chtějí pomáhat, se světem těch, kteří pomoc potřebují. Jsme součástí humanitární organizace </span><a href=""https://www.adra.cz/"" target=""_blank"" rel=""noopener noreferrer"">ADRA</a><span>, která pomáhá lidem v nouzi. Koordinujeme </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/plzen/nase-aktivity/"">dobrovolnické aktivity v Plzni</a><span> a provozujeme také </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/klatovy/"" target=""_blank"" rel=""noopener noreferrer"">pobočku v Klatovech</a><span>. Naši dobrovolníci a dobrovolnice přinášejí radost do života osamělým i nemocným seniorům a seniorkám. Kromě koordinace individuálního </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/plzen/chci-se-zapojit/"">dobrovolnictví</a><span> dále rozvíjíme </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/plzen/nase-aktivity/firemni-dobrovolnictvi/"">firemní dobrovolnictví</a><span>. Jsme tu s vámi pro druhé již od roku 2018.</span>\n\n<a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/plzen/"">Dobrovolnické centrum ADRA Plzeň</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Plzeňský kraj",1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,,,,
1162,simple,,"Dobrovolnické centrum RADKA",1,0,visible,,"<strong>Účel:</strong><span> Rozvoj občanské společnosti rozmanitými formami podpory dětí a mládeže, dospělých, seniorů a rodin v různých životních situacích.</span>\n<span><strong>Poslání: </strong>Zaváděním chybějících služeb v místním regionu posouvat hranice kvality života dětí a dospělých.</span>\n<span><strong>Cíl: </strong>Být profesionální neziskovou organizací, poskytující péči v oblasti volného času, vzdělávání, práce s mládeží, dobrovolnictví a zahraniční spolupráce.</span>\n<span><strong>Motto: </strong>„Jsme tu pro všechny, kteří mají zájem.“ “S námi může být aktivní každý”.</span>\n\n<a href=""https://radka.kadan.cz/dobrovolnicke-centrum-dcr/"">Dobrovolnické centrum (DCR) - RADKA z. s. (kadan.cz)</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Ústecký kraj",1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,,,,
1163,simple,,"Nemocnice Žatec, o.p.s. - dobrovolnické služby Levandule",1,0,visible,,"Dobrovolnické služby<span> </span><strong>Levandule</strong><span> </span>se odvíjí od sociálních potřeb pacientů a klientů hospitalizovaných v<span> </span><strong>Nemocnici Žatec</strong>, o.p.s., ale nejen zde.\n\nDobrovolníci se rozhodli<span> </span><strong>zdarma a ve svém volném čase,<span> </span></strong> přicházet do nemocnice  pomáhat  lidem, překonat jejich těžké období. Dobrovolníci jsou lidé různého věku, vzdělání i zaměření, jsou mezi námi studenti, maminky na mateřské dovolené, pracující i nezaměstnaní, důchodci, muži i ženy.\n\n<a href=""https://www.nemzatec.cz/cz/dobrovolnicka-sluzba/cinnost"">Činnost Nemocnice Žatec &gt; Dobrovolnická služba &gt; Činnost (nemzatec.cz)</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Ústecký kraj",1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,,,,
1164,simple,,"Dobrovolnické centrum BONUM",1,0,visible,,"<div class=""content""><strong><a href=""https://pisek.charita.cz/jak-pomahame/pobocka-pisek/dobrovolnicke-centrum-bonum/"" target=""_blank"" rel=""noopener noreferrer"">Dobrovolnické centrum</a> koordinuje práci dobrovolníků ve městě Písek a jeho okolí. Jeho úkolem je přijímat dobrovolníky s jakýmkoliv zaměřením a vymezením činnosti, vysílat je k cílovým klientům a organizacím a pořádat dobrovolné akce v oblastech, ve kterých se dobrovolníci mohou uplatnit (osvěta a vzdělávání, kultura, volný čas, životní prostředí, aj.)</strong></div>\n<div class=""content"">\n<span>Dobrovolnické centrum staví svou činnost na nabídce ze strany dobrovolníků. Uchopuje jejich nápady, schopnosti, dovednosti a směřuje je tam, kde najdou upotřebení. Zajišťuje dobrovolníkům zázemí, pojištění dobrovolné pomoci, školení a supervizi dotýkající se oblastí jejich činnosti. </span>Dobrovolnické centrum zjišťuje potřeby organizací v oblasti dobrovolné pomoci a zabývá se osvětou dobrovolné pomoci.</div>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Jihočeský kraj",1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,,,,
1165,simple,,"Diakonie - dobrovolnické centrum Most",1,0,visible,,"<strong>Pomáháme lidem v nepříznivé sociální situaci nalézt jejich uplatnění ve společnosti.</strong>\n<span>Svou činnost realizujeme v souladu s posláním a koncepcí Diakonie Českobratrské církve evangelické.</span>\n<span>Svoji práci chápeme jako službu vycházející z principů křesťanské lásky k bližnímu, respektu</span>\n<span>k jedinečnosti a nezastupitelné hodnotě každého člověka a profesionality v přístupu ke klientům.</span>\n\n<a href=""https://www.most.diakonie.cz/sluzby/dobrovolnicke-centrum-most"">Dobrovolnické centrum Most | Diakonie Most</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Ústecký kraj",1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,,,,
1166,simple,,"ADRA - Valašské Meziříčí",1,0,visible,,"<span>Dobrovolnické centrum ADRA Valašské Meziříčí propojuje lidi ochotné pomáhat s těmi, kteří pomoc potřebují. Jsme součástí humanitární organizace </span><a href=""https://www.adra.cz/"" target=""_blank"" rel=""noopener noreferrer"">ADRA</a><span>, která pomáhá lidem v nouzi. Naši dobrovolníci a dobrovolnice přinášejí radost do života </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/valasske-mezirici/nase-aktivity/dobrovolnictvi-u-senioru-a-seniorek/"">seniorům a seniorkám</a><span>, </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/valasske-mezirici/nase-aktivity/dobrovolnictvi-u-deti-a-mladeze/"">dětem</a><span> i </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/valasske-mezirici/nase-aktivity/dobrovolnictvi-u-lidi-se-zdravotnim-postizenim/"">lidem se zdravotním postižením</a><span>. Koordinujeme individuální </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/valasske-mezirici/chci-se-zapojit/"">dobrovolnictví ve Valašském Meziříčí</a><span>, provozujeme </span><a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/valasske-mezirici/nase-aktivity/studentsky-dobrovolnicky-klub-adra-roznov-pod-radhostem/"">Studentský dobrovolnický klub ADRA</a><span> a spolupracujeme s dalšími organizacemi. Jsme tu s vámi pro druhé již od roku 2005.</span>\n\n<a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/valasske-mezirici/"">Dobrovolnické centrum ADRA Valašské Meziříčí</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Zlínský kraj",1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,,,,
1167,simple,,"ADRA - Frýdek-Místek",1,0,visible,,"<span>Naše Dobrovolnické centrum ADRA Frýdek-Místek propojuje lidi ochotné pomáhat s těmi, kteří pomoc potřebují. Jsme součástí humanitární organizace </span><a href=""https://www.adra.cz/"" target=""_blank"" rel=""noopener noreferrer"">ADRA</a><span>, která pomáhá lidem v nouzi. Koordinujeme dobrovolnictví na Frýdecko-Místecku, Třinecku, Kroměřížsku a Novojičínsku. Naši dobrovolníci a dobrovolnice přinášejí radost do života a podporu dětem i mládeži, seniorům a seniorkám, lidem se zdravotním postižením či lidem s těžkým onemocněním. Jako vůbec první dobrovolnické centrum ADRA v Česku jsme tu s vámi pro druhé již od roku 2004.</span>\n\n<a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/frydek-mistek/"">Dobrovolnické centrum ADRA Frýdek-Místek</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Moravskoslezský kraj",1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,,,,
1168,simple,,"ADRA Znojmo",1,0,visible,,"<span>Chcete smysluplně využít váš čas? Pomáhat druhým a obohatit život o novou zkušenost? Věnujte se dobrovolnictví ve Znojmě a okolí! Seznamte se s podobně naladěnými lidmi, přidejte se k dalším stovkám dobrovolníků a dobrovolnic a pomáhejte s námi.</span>\n\n<a href=""https://adra.cz/jak-pomahame/dobrovolnictvi/znojmo/chci-se-zapojit/"">Zapojte se do dobrovolnictví ve Znojmě - ADRA Znojmo</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Jihomoravský kraj",1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Dobrovolnictví,1,1,,,,
